Documet1,Document2,K,ShinglesJaccard,AproxSim
"11-Mare-Balena","15-Mare-Balena",2,0.113122,0.101845
"11-Mare-Balena","15-Pride-Perjudice",2,0.0759494,0.125287
"11-Mare-Balena","16-Don-Quijote",2,0.27,0.339184
"11-Mare-Balena","16-Mare-Balena",2,0.259912,0.290342
"11-Mare-Balena","16-Pride-Perjudice",2,0.420613,0.672391
"11-Mare-Balena","17-Don-Quijote",2,0.188285,0.272229
"11-Mare-Balena","17-Mare-Balena",2,0.482993,0.511885
"11-Mare-Balena","17-Pride-Perjudice",2,0.111465,0.180022
"11-Mare-Balena","18-Don-Quijote",2,0.127753,0.150374
"11-Mare-Balena","18-Mare-Balena",2,0.56229,0.576962
"11-Mare-Balena","18-Pride-Perjudice",2,0.320755,0.552275
"11-Mare-Balena","19-Don-Quijote",2,0.15102,0.170048
"11-Mare-Balena","19-Mare-Balena",2,0.410072,0.415565
"11-Mare-Balena","19-Pride-Perjudice",2,0.247126,0.371802
"11-Mare-Balena","2-Don-Quijote",2,0.244444,0.322689
"11-Mare-Balena","2-Mare-Balena",2,0.403509,0.438147
"11-Mare-Balena","2-Pride-Perjudice",2,0.199187,0.271189
"11-Mare-Balena","20-Don-Quijote",2,0.136691,0.175617
"11-Mare-Balena","20-Mare-Balena",2,0.317241,0.31611
"11-Mare-Balena","20-Pride-Perjudice",2,0.104803,0.152297
"11-Mare-Balena","3-Don-Quijote",2,0.393491,0.550484
"11-Mare-Balena","3-Mare-Balena",2,0.641196,0.629227
"11-Mare-Balena","3-Pride-Perjudice",2,0.025,0.0791564
"11-Mare-Balena","4-Don-Quijote",2,0.04,0.0703499
"11-Mare-Balena","4-Mare-Balena",2,0.0659341,0.0543117
"11-Mare-Balena","4-Pride-Perjudice",2,0.0588235,0.114236
"11-Mare-Balena","5-Don-Quijote",2,0.109244,0.111926
"11-Mare-Balena","5-Mare-Balena",2,0.832808,0.836389
"11-Mare-Balena","5-Pride-Perjudice",2,0.470284,0.814015
"11-Mare-Balena","6-Don-Quijote",2,0.208955,0.253454
"11-Mare-Balena","6-Mare-Balena",2,0.0666667,0.0911885
"11-Mare-Balena","6-Pride-Perjudice",2,0.0422535,0.0471386
"11-Mare-Balena","7-Don-Quijote",2,0.0206186,0.029187
"11-Mare-Balena","7-Mare-Balena",2,0.643564,0.633395
"11-Mare-Balena","7-Pride-Perjudice",2,0.238095,0.338096
"11-Mare-Balena","8-Don-Quijote",2,0.504298,0.705331
"11-Mare-Balena","8-Mare-Balena",2,0.32567,0.348223
"11-Mare-Balena","8-Pride-Perjudice",2,0.325153,0.475881
"11-Mare-Balena","9-Don-Quijote",2,0.208494,0.315388
"11-Mare-Balena","9-Mare-Balena",2,0.790997,0.783363
"11-Mare-Balena","9-Pride-Perjudice",2,0.208054,0.395383
"11-Pride-Perjudice","12-Don-Quijote",2,0.150579,0.219928
"11-Pride-Perjudice","12-Mare-Balena",2,0.392265,0.696208
"11-Pride-Perjudice","12-Pride-Perjudice",2,0.0737327,0.071133
"11-Pride-Perjudice","13-Don-Quijote",2,0.206897,0.394885
"11-Pride-Perjudice","13-Mare-Balena",2,0.0425532,0.0292676
"11-Pride-Perjudice","13-Pride-Perjudice",2,0.203488,0.189655
"11-Pride-Perjudice","14-Don-Quijote",2,0.22619,0.345702
"11-Pride-Perjudice","14-Mare-Balena",2,0.0526316,0.10011
"11-Pride-Perjudice","14-Pride-Perjudice",2,0.396,0.399695
"11-Pride-Perjudice","15-Don-Quijote",2,0.111842,0.132961
"11-Pride-Perjudice","15-Mare-Balena",2,0.010989,0.036036
"11-Pride-Perjudice","15-Pride-Perjudice",2,0.581227,0.563095
"11-Pride-Perjudice","16-Don-Quijote",2,0.0551181,0.109272
"11-Pride-Perjudice","16-Mare-Balena",2,0.1,0.130614
"11-Pride-Perjudice","16-Pride-Perjudice",2,0.342466,0.355573
"11-Pride-Perjudice","17-Don-Quijote",2,0.101266,0.15214
"11-Pride-Perjudice","17-Mare-Balena",2,0.0540541,0.0994949
"11-Pride-Perjudice","17-Pride-Perjudice",2,0.556391,0.526417
"11-Pride-Perjudice","18-Don-Quijote",2,0.386905,0.613071
"11-Pride-Perjudice","18-Mare-Balena",2,0.0531561,0.0732423
"11-Pride-Perjudice","18-Pride-Perjudice",2,0.16087,0.151061
"11-Pride-Perjudice","19-Don-Quijote",2,0.185328,0.333044
"11-Pride-Perjudice","19-Mare-Balena",2,0.181818,0.306077
"11-Pride-Perjudice","19-Pride-Perjudice",2,0.0649819,0.0629865
"11-Pride-Perjudice","2-Don-Quijote",2,0.045,0.0702216
"11-Pride-Perjudice","2-Mare-Balena",2,0.285714,0.460972
"11-Pride-Perjudice","2-Pride-Perjudice",2,0.0882353,0.0908734
"11-Pride-Perjudice","20-Don-Quijote",2,0.302839,0.497462
"11-Pride-Perjudice","20-Mare-Balena",2,0.0950413,0.112666
"11-Pride-Perjudice","20-Pride-Perjudice",2,0.265403,0.237486
"11-Pride-Perjudice","3-Don-Quijote",2,0.0921053,0.133493
"11-Pride-Perjudice","3-Mare-Balena",2,0.12,0.19386
"11-Pride-Perjudice","3-Pride-Perjudice",2,0.23,0.23
"11-Pride-Perjudice","4-Don-Quijote",2,0.25,0.476306
"11-Pride-Perjudice","4-Mare-Balena",2,0.265993,0.448066
"11-Pride-Perjudice","4-Pride-Perjudice",2,0.147826,0.147809
"11-Pride-Perjudice","5-Don-Quijote",2,0.0933333,0.145127
"11-Pride-Perjudice","5-Mare-Balena",2,0.272388,0.387382
"11-Pride-Perjudice","5-Pride-Perjudice",2,0.287958,0.25784
"11-Pride-Perjudice","6-Don-Quijote",2,0.28972,0.524843
"11-Pride-Perjudice","6-Mare-Balena",2,0.0217391,0.0420323
"11-Pride-Perjudice","6-Pride-Perjudice",2,0.121951,0.116505
"11-Pride-Perjudice","7-Don-Quijote",2,0.28869,0.468958
"11-Pride-Perjudice","7-Mare-Balena",2,0.203252,0.299385
"11-Pride-Perjudice","7-Pride-Perjudice",2,0.114286,0.145621
"11-Pride-Perjudice","8-Don-Quijote",2,0.191489,0.302326
"11-Pride-Perjudice","8-Mare-Balena",2,0.107438,0.101521
"11-Pride-Perjudice","8-Pride-Perjudice",2,0.665529,0.66811
"11-Pride-Perjudice","9-Don-Quijote",2,0.015625,0.0184895
"11-Pride-Perjudice","9-Mare-Balena",2,0.132353,0.204798
"11-Pride-Perjudice","9-Pride-Perjudice",2,0.100418,0.0972048
"12-Don-Quijote","12-Mare-Balena",2,0.327402,0.490155
"12-Don-Quijote","12-Pride-Perjudice",2,0.231746,0.404403
"12-Don-Quijote","13-Don-Quijote",2,0.307317,0.294108
"12-Don-Quijote","13-Mare-Balena",2,0.29,0.420397
"12-Don-Quijote","13-Pride-Perjudice",2,0.215909,0.395199
"12-Don-Quijote","14-Don-Quijote",2,0.648352,0.658013
"12-Don-Quijote","14-Mare-Balena",2,0.182482,0.284408
"12-Don-Quijote","14-Pride-Perjudice",2,0.0922509,0.183208
"12-Don-Quijote","15-Don-Quijote",2,0.021978,0.0245624
"12-Don-Quijote","15-Mare-Balena",2,0.452941,0.763725
"12-Don-Quijote","15-Pride-Perjudice",2,0.261017,0.471763
"12-Don-Quijote","16-Don-Quijote",2,0.292576,0.295819
"12-Don-Quijote","16-Mare-Balena",2,0.0833333,0.0703891
"12-Don-Quijote","16-Pride-Perjudice",2,0.116402,0.2311
"12-Don-Quijote","17-Don-Quijote",2,0.0330579,0.0551534
"12-Don-Quijote","17-Mare-Balena",2,0.255973,0.44471
"12-Don-Quijote","17-Pride-Perjudice",2,0,0.0327127
"12-Don-Quijote","18-Don-Quijote",2,0.0779221,0.0731606
"12-Don-Quijote","18-Mare-Balena",2,0.03,0.0421272
"12-Don-Quijote","18-Pride-Perjudice",2,0.191235,0.350332
"12-Don-Quijote","19-Don-Quijote",2,0.161017,0.138594
"12-Don-Quijote","19-Mare-Balena",2,0.2,0.315617
"12-Don-Quijote","19-Pride-Perjudice",2,0.233898,0.435041
"12-Don-Quijote","2-Don-Quijote",2,0.381526,0.372211
"12-Don-Quijote","2-Mare-Balena",2,0.00990099,0.0630911
"12-Don-Quijote","2-Pride-Perjudice",2,0.0547264,0.0689012
"12-Don-Quijote","20-Don-Quijote",2,0.110345,0.0841101
"12-Don-Quijote","20-Mare-Balena",2,0.224199,0.395084
"12-Don-Quijote","20-Pride-Perjudice",2,0.0473684,0.122849
"12-Don-Quijote","3-Don-Quijote",2,0.178571,0.196053
"12-Don-Quijote","3-Mare-Balena",2,0.157233,0.189555
"12-Don-Quijote","3-Pride-Perjudice",2,0.315789,0.552143
"12-Don-Quijote","4-Don-Quijote",2,0.109005,0.112194
"12-Don-Quijote","4-Mare-Balena",2,0.233813,0.334446
"12-Don-Quijote","4-Pride-Perjudice",2,0.291228,0.486751
"12-Don-Quijote","5-Don-Quijote",2,0.160173,0.181265
"12-Don-Quijote","5-Mare-Balena",2,0.145078,0.233313
"12-Don-Quijote","5-Pride-Perjudice",2,0.0898876,0.199982
"12-Don-Quijote","6-Don-Quijote",2,0.0990099,0.0932319
"12-Don-Quijote","6-Mare-Balena",2,0.40118,0.729421
"12-Don-Quijote","6-Pride-Perjudice",2,0.0496183,0.108505
"12-Don-Quijote","7-Don-Quijote",2,0.0681818,0.0773969
"12-Don-Quijote","7-Mare-Balena",2,0.438596,0.772643
"12-Don-Quijote","7-Pride-Perjudice",2,0.0552147,0.0702155
"12-Don-Quijote","8-Don-Quijote",2,0.237624,0.24581
"12-Don-Quijote","8-Mare-Balena",2,0.087156,0.16053
"12-Don-Quijote","8-Pride-Perjudice",2,0.0925926,0.181766
"12-Don-Quijote","9-Don-Quijote",2,0.569767,0.546033
"12-Don-Quijote","9-Mare-Balena",2,0.240157,0.376401
"12-Don-Quijote","9-Pride-Perjudice",2,0.426087,0.771894
"12-Mare-Balena","12-Pride-Perjudice",2,0.288136,0.487283
"12-Mare-Balena","13-Don-Quijote",2,0.0446097,0.071371
"12-Mare-Balena","13-Mare-Balena",2,0.177273,0.222881
"12-Mare-Balena","13-Pride-Perjudice",2,0.0740741,0.127948
"12-Mare-Balena","14-Don-Quijote",2,0.405488,0.526028
"12-Mare-Balena","14-Mare-Balena",2,0.217195,0.199525
"12-Mare-Balena","14-Pride-Perjudice",2,0.265781,0.377491
"12-Mare-Balena","15-Don-Quijote",2,0.134752,0.143476
"12-Mare-Balena","15-Mare-Balena",2,0.511278,0.462523
"12-Mare-Balena","15-Pride-Perjudice",2,0.2,0.246454
"12-Mare-Balena","16-Don-Quijote",2,0.33101,0.430999
"12-Mare-Balena","16-Mare-Balena",2,0.0815451,0.0966449
"12-Mare-Balena","16-Pride-Perjudice",2,0.153846,0.231466
"12-Mare-Balena","17-Don-Quijote",2,0.157205,0.257014
"12-Mare-Balena","17-Mare-Balena",2,0.189474,0.216891
"12-Mare-Balena","17-Pride-Perjudice",2,0.0733333,0.0969448
"12-Mare-Balena","18-Don-Quijote",2,0.271777,0.400126
"12-Mare-Balena","18-Mare-Balena",2,0.478261,0.450425
"12-Mare-Balena","18-Pride-Perjudice",2,0.0294118,0.0883853
"12-Mare-Balena","19-Don-Quijote",2,0.271565,0.352421
"12-Mare-Balena","19-Mare-Balena",2,0.259843,0.245197
"12-Mare-Balena","19-Pride-Perjudice",2,0.117391,0.215465
"12-Mare-Balena","2-Don-Quijote",2,0.491429,0.692777
"12-Mare-Balena","2-Mare-Balena",2,0.458333,0.472641
"12-Mare-Balena","2-Pride-Perjudice",2,0.158974,0.187758
"12-Mare-Balena","20-Don-Quijote",2,0.388715,0.536629
"12-Mare-Balena","20-Mare-Balena",2,0.761146,0.762723
"12-Mare-Balena","20-Pride-Perjudice",2,0.417755,0.718886
"12-Mare-Balena","3-Don-Quijote",2,0.320513,0.469161
"12-Mare-Balena","3-Mare-Balena",2,0.143541,0.135213
"12-Mare-Balena","3-Pride-Perjudice",2,0.281899,0.432214
"12-Mare-Balena","4-Don-Quijote",2,0.560563,0.775623
"12-Mare-Balena","4-Mare-Balena",2,0.283333,0.295526
"12-Mare-Balena","4-Pride-Perjudice",2,0.214286,0.366223
"12-Mare-Balena","5-Don-Quijote",2,0.0130435,0.0187865
"12-Mare-Balena","5-Mare-Balena",2,0.576923,0.590674
"12-Mare-Balena","5-Pride-Perjudice",2,0.227405,0.365946
"12-Mare-Balena","6-Don-Quijote",2,0.00980392,0.0513927
"12-Mare-Balena","6-Mare-Balena",2,0.754839,0.751221
"12-Mare-Balena","6-Pride-Perjudice",2,0.0487805,0.0700772
"12-Mare-Balena","7-Don-Quijote",2,0.021978,0.0500801
"12-Mare-Balena","7-Mare-Balena",2,0.245455,0.255573
"12-Mare-Balena","7-Pride-Perjudice",2,0.218845,0.302041
"12-Mare-Balena","8-Don-Quijote",2,0.552778,0.785619
"12-Mare-Balena","8-Mare-Balena",2,0.742671,0.729132
"12-Mare-Balena","8-Pride-Perjudice",2,0.059322,0.107617
"12-Mare-Balena","9-Don-Quijote",2,0.120301,0.130706
"12-Mare-Balena","9-Mare-Balena",2,0.155738,0.125104
"12-Mare-Balena","9-Pride-Perjudice",2,0.100671,0.124673
"12-Pride-Perjudice","13-Don-Quijote",2,0.100372,0.160784
"12-Pride-Perjudice","13-Mare-Balena",2,0.198312,0.302036
"12-Pride-Perjudice","13-Pride-Perjudice",2,0.442688,0.423002
"12-Pride-Perjudice","14-Don-Quijote",2,0.0597826,0.0978905
"12-Pride-Perjudice","14-Mare-Balena",2,0,0.0154002
"12-Pride-Perjudice","14-Pride-Perjudice",2,0.0365297,0.0425916
"12-Pride-Perjudice","15-Don-Quijote",2,0.233129,0.392626
"12-Pride-Perjudice","15-Mare-Balena",2,0.150538,0.209609
"12-Pride-Perjudice","15-Pride-Perjudice",2,0.40873,0.403828
"12-Pride-Perjudice","16-Don-Quijote",2,0.103571,0.225607
"12-Pride-Perjudice","16-Mare-Balena",2,0.274052,0.481858
"12-Pride-Perjudice","16-Pride-Perjudice",2,0.257384,0.273069
"12-Pride-Perjudice","17-Don-Quijote",2,0.158416,0.234351
"12-Pride-Perjudice","17-Mare-Balena",2,0.351429,0.601219
"12-Pride-Perjudice","17-Pride-Perjudice",2,0.244147,0.243135
"12-Pride-Perjudice","18-Don-Quijote",2,0.340176,0.614271
"12-Pride-Perjudice","18-Mare-Balena",2,0.332335,0.588038
"12-Pride-Perjudice","18-Pride-Perjudice",2,0.485816,0.500179
"12-Pride-Perjudice","19-Don-Quijote",2,0.185811,0.322665
"12-Pride-Perjudice","19-Mare-Balena",2,0.322767,0.600753
"12-Pride-Perjudice","19-Pride-Perjudice",2,0.366935,0.385747
"12-Pride-Perjudice","2-Don-Quijote",2,0.109375,0.195337
"12-Pride-Perjudice","2-Mare-Balena",2,0,0.00328117
"12-Pride-Perjudice","2-Pride-Perjudice",2,0.0128205,0.0128205
"12-Pride-Perjudice","20-Don-Quijote",2,0.406685,0.72304
"12-Pride-Perjudice","20-Mare-Balena",2,0.0952381,0.100478
"12-Pride-Perjudice","20-Pride-Perjudice",2,0.885522,0.87291
"12-Pride-Perjudice","3-Don-Quijote",2,0.242105,0.388762
"12-Pride-Perjudice","3-Mare-Balena",2,0.296736,0.508665
"12-Pride-Perjudice","3-Pride-Perjudice",2,0.462633,0.453118
"12-Pride-Perjudice","4-Don-Quijote",2,0.357576,0.595442
"12-Pride-Perjudice","4-Mare-Balena",2,0.0415225,0.0794721
"12-Pride-Perjudice","4-Pride-Perjudice",2,0.5,0.520661
"12-Pride-Perjudice","5-Don-Quijote",2,0.122093,0.134449
"12-Pride-Perjudice","5-Mare-Balena",2,0.15261,0.277448
"12-Pride-Perjudice","5-Pride-Perjudice",2,0.439394,0.446701
"12-Pride-Perjudice","6-Don-Quijote",2,0.234266,0.408057
"12-Pride-Perjudice","6-Mare-Balena",2,0.144186,0.255273
"12-Pride-Perjudice","6-Pride-Perjudice",2,0.145098,0.163208
"12-Pride-Perjudice","7-Don-Quijote",2,0.472441,0.874123
"12-Pride-Perjudice","7-Mare-Balena",2,0.324638,0.611614
"12-Pride-Perjudice","7-Pride-Perjudice",2,0.164286,0.164286
"12-Pride-Perjudice","8-Don-Quijote",2,0.323077,0.544836
"12-Pride-Perjudice","8-Mare-Balena",2,0.0583658,0.0754814
"12-Pride-Perjudice","8-Pride-Perjudice",2,0.357143,0.366174
"12-Pride-Perjudice","9-Don-Quijote",2,0.0359712,0.0563251
"12-Pride-Perjudice","9-Mare-Balena",2,0.0163043,0.0164885
"12-Pride-Perjudice","9-Pride-Perjudice",2,0.00549451,0.00332614
"13-Don-Quijote","13-Mare-Balena",2,0.330303,0.564695
"13-Don-Quijote","13-Pride-Perjudice",2,0.215686,0.343274
"13-Don-Quijote","14-Don-Quijote",2,0,0.00354343
"13-Don-Quijote","14-Mare-Balena",2,0.323263,0.579422
"13-Don-Quijote","14-Pride-Perjudice",2,0.196787,0.31927
"13-Don-Quijote","15-Don-Quijote",2,0.208531,0.195146
"13-Don-Quijote","15-Mare-Balena",2,0.321543,0.545175
"13-Don-Quijote","15-Pride-Perjudice",2,0.103448,0.230348
"13-Don-Quijote","16-Don-Quijote",2,0.0960854,0.0960854
"13-Don-Quijote","16-Mare-Balena",2,0.128492,0.211569
"13-Don-Quijote","16-Pride-Perjudice",2,0.366154,0.651169
"13-Don-Quijote","17-Don-Quijote",2,0.191617,0.198204
"13-Don-Quijote","17-Mare-Balena",2,0.259516,0.45024
"13-Don-Quijote","17-Pride-Perjudice",2,0.0886076,0.175818
"13-Don-Quijote","18-Don-Quijote",2,0.413043,0.416972
"13-Don-Quijote","18-Mare-Balena",2,0.125604,0.193217
"13-Don-Quijote","18-Pride-Perjudice",2,0.0765306,0.15959
"13-Don-Quijote","19-Don-Quijote",2,0.164122,0.158097
"13-Don-Quijote","19-Mare-Balena",2,0.213178,0.319566
"13-Don-Quijote","19-Pride-Perjudice",2,0.260274,0.48658
"13-Don-Quijote","2-Don-Quijote",2,0.269784,0.266137
"13-Don-Quijote","2-Mare-Balena",2,0.0948276,0.114
"13-Don-Quijote","2-Pride-Perjudice",2,0.0294118,0.0561357
"13-Don-Quijote","20-Don-Quijote",2,0.0612245,0.0807426
"13-Don-Quijote","20-Mare-Balena",2,0.148515,0.220435
"13-Don-Quijote","20-Pride-Perjudice",2,0.421212,0.715891
"13-Don-Quijote","3-Don-Quijote",2,0,0.0035333
"13-Don-Quijote","3-Mare-Balena",2,0.0928571,0.120514
"13-Don-Quijote","3-Pride-Perjudice",2,0.222222,0.322723
"13-Don-Quijote","4-Don-Quijote",2,0.224719,0.230723
"13-Don-Quijote","4-Mare-Balena",2,0.197802,0.21841
"13-Don-Quijote","4-Pride-Perjudice",2,0.436464,0.858064
"13-Don-Quijote","5-Don-Quijote",2,0.0869565,0.0884482
"13-Don-Quijote","5-Mare-Balena",2,0,0.0174383
"13-Don-Quijote","5-Pride-Perjudice",2,0.260135,0.496238
"13-Don-Quijote","6-Don-Quijote",2,0.130435,0.129482
"13-Don-Quijote","6-Mare-Balena",2,0.158416,0.240033
"13-Don-Quijote","6-Pride-Perjudice",2,0.249211,0.526148
"13-Don-Quijote","7-Don-Quijote",2,0.102362,0.0866203
"13-Don-Quijote","7-Mare-Balena",2,0.414634,0.562372
"13-Don-Quijote","7-Pride-Perjudice",2,0.0727969,0.129016
"13-Don-Quijote","8-Don-Quijote",2,0.056338,0.0626229
"13-Don-Quijote","8-Mare-Balena",2,0.0974026,0.148714
"13-Don-Quijote","8-Pride-Perjudice",2,0.335329,0.62512
"13-Don-Quijote","9-Don-Quijote",2,0.0582524,0.0736093
"13-Don-Quijote","9-Mare-Balena",2,0.185185,0.272393
"13-Don-Quijote","9-Pride-Perjudice",2,0.305263,0.494659
"13-Mare-Balena","13-Pride-Perjudice",2,0.0462963,0.0501305
"13-Mare-Balena","14-Don-Quijote",2,0.27027,0.334301
"13-Mare-Balena","14-Mare-Balena",2,0.0882353,0.0602725
"13-Mare-Balena","14-Pride-Perjudice",2,0.01,0.0511507
"13-Mare-Balena","15-Don-Quijote",2,0.278986,0.371992
"13-Mare-Balena","15-Mare-Balena",2,0.379182,0.40579
"13-Mare-Balena","15-Pride-Perjudice",2,0.23431,0.297648
"13-Mare-Balena","16-Don-Quijote",2,0.108871,0.15081
"13-Mare-Balena","16-Mare-Balena",2,0.583596,0.583596
"13-Mare-Balena","16-Pride-Perjudice",2,0,0.0168903
"13-Mare-Balena","17-Don-Quijote",2,0.0681818,0.0273047
"13-Mare-Balena","17-Mare-Balena",2,0.15493,0.141264
"13-Mare-Balena","17-Pride-Perjudice",2,0.315789,0.456296
"13-Mare-Balena","18-Don-Quijote",2,0.390244,0.522097
"13-Mare-Balena","18-Mare-Balena",2,0,0.00297785
"13-Mare-Balena","18-Pride-Perjudice",2,0.327536,0.484732
"13-Mare-Balena","19-Don-Quijote",2,0.0954064,0.123471
"13-Mare-Balena","19-Mare-Balena",2,0.285199,0.288736
"13-Mare-Balena","19-Pride-Perjudice",2,0.0225564,0.0687954
"13-Mare-Balena","2-Don-Quijote",2,0.0727273,0.127298
"13-Mare-Balena","2-Mare-Balena",2,0.09375,0.0900606
"13-Mare-Balena","2-Pride-Perjudice",2,0.152985,0.190585
"13-Mare-Balena","20-Don-Quijote",2,0.192308,0.258436
"13-Mare-Balena","20-Mare-Balena",2,0.0863309,0.0992032
"13-Mare-Balena","20-Pride-Perjudice",2,0.314917,0.588721
"13-Mare-Balena","3-Don-Quijote",2,0.0987654,0.118653
"13-Mare-Balena","3-Mare-Balena",2,0.0361446,0.0207046
"13-Mare-Balena","3-Pride-Perjudice",2,0.257329,0.367647
"13-Mare-Balena","4-Don-Quijote",2,0.310345,0.421189
"13-Mare-Balena","4-Mare-Balena",2,0.557823,0.564605
"13-Mare-Balena","4-Pride-Perjudice",2,0.198556,0.269958
"13-Mare-Balena","5-Don-Quijote",2,0.0222222,0.0344656
"13-Mare-Balena","5-Mare-Balena",2,0.0869565,0.0796758
"13-Mare-Balena","5-Pride-Perjudice",2,0.0781759,0.121746
"13-Mare-Balena","6-Don-Quijote",2,0.154229,0.209267
"13-Mare-Balena","6-Mare-Balena",2,0.379032,0.367603
"13-Mare-Balena","6-Pride-Perjudice",2,0.122905,0.146051
"13-Mare-Balena","7-Don-Quijote",2,0.126354,0.166747
"13-Mare-Balena","7-Mare-Balena",2,0.00636943,0.00630877
"13-Mare-Balena","7-Pride-Perjudice",2,0.0372093,0.0638384
"13-Mare-Balena","8-Don-Quijote",2,0.0560748,0.0954099
"13-Mare-Balena","8-Mare-Balena",2,0.247826,0.25076
"13-Mare-Balena","8-Pride-Perjudice",2,0.0163934,0.0123622
"13-Mare-Balena","9-Don-Quijote",2,0.5,0.6664
"13-Mare-Balena","9-Mare-Balena",2,0.41115,0.42099
"13-Mare-Balena","9-Pride-Perjudice",2,0.0896552,0.139743
"13-Pride-Perjudice","14-Don-Quijote",2,0.370262,0.571136
"13-Pride-Perjudice","14-Mare-Balena",2,0.246479,0.410134
"13-Pride-Perjudice","14-Pride-Perjudice",2,0.573826,0.572208
"13-Pride-Perjudice","15-Don-Quijote",2,0.105,0.164138
"13-Pride-Perjudice","15-Mare-Balena",2,0.117647,0.203209
"13-Pride-Perjudice","15-Pride-Perjudice",2,0.417266,0.436087
"13-Pride-Perjudice","16-Don-Quijote",2,0.223642,0.385673
"13-Pride-Perjudice","16-Mare-Balena",2,0.117117,0.185752
"13-Pride-Perjudice","16-Pride-Perjudice",2,0.107744,0.109837
"13-Pride-Perjudice","17-Don-Quijote",2,0.329446,0.561198
"13-Pride-Perjudice","17-Mare-Balena",2,0.0517241,0.0718469
"13-Pride-Perjudice","17-Pride-Perjudice",2,0.103896,0.047486
"13-Pride-Perjudice","18-Don-Quijote",2,0.317003,0.576623
"13-Pride-Perjudice","18-Mare-Balena",2,0.353276,0.628571
"13-Pride-Perjudice","18-Pride-Perjudice",2,0.163522,0.146079
"13-Pride-Perjudice","19-Don-Quijote",2,0.332298,0.496581
"13-Pride-Perjudice","19-Mare-Balena",2,0.111588,0.144296
"13-Pride-Perjudice","19-Pride-Perjudice",2,0.328302,0.339269
"13-Pride-Perjudice","2-Don-Quijote",2,0.457447,0.840161
"13-Pride-Perjudice","2-Mare-Balena",2,0.333333,0.559044
"13-Pride-Perjudice","2-Pride-Perjudice",2,0.112069,0.0910629
"13-Pride-Perjudice","20-Don-Quijote",2,0.0421053,0.0421967
"13-Pride-Perjudice","20-Mare-Balena",2,0.164384,0.264128
"13-Pride-Perjudice","20-Pride-Perjudice",2,0.234375,0.222069
"13-Pride-Perjudice","3-Don-Quijote",2,0.0432692,0.0613323
"13-Pride-Perjudice","3-Mare-Balena",2,0.160784,0.265949
"13-Pride-Perjudice","3-Pride-Perjudice",2,0.030303,0.057625
"13-Pride-Perjudice","4-Don-Quijote",2,0.164516,0.261944
"13-Pride-Perjudice","4-Mare-Balena",2,0.288525,0.475816
"13-Pride-Perjudice","4-Pride-Perjudice",2,0.0694444,0.0829183
"13-Pride-Perjudice","5-Don-Quijote",2,0.177049,0.258472
"13-Pride-Perjudice","5-Mare-Balena",2,0.267857,0.401574
"13-Pride-Perjudice","5-Pride-Perjudice",2,0.361446,0.379432
"13-Pride-Perjudice","6-Don-Quijote",2,0.185345,0.295459
"13-Pride-Perjudice","6-Mare-Balena",2,0.173077,0.315109
"13-Pride-Perjudice","6-Pride-Perjudice",2,0.146552,0.119717
"13-Pride-Perjudice","7-Don-Quijote",2,0.15,0.233376
"13-Pride-Perjudice","7-Mare-Balena",2,0.102703,0.154608
"13-Pride-Perjudice","7-Pride-Perjudice",2,0.054878,0.0324249
"13-Pride-Perjudice","8-Don-Quijote",2,0.258567,0.462073
"13-Pride-Perjudice","8-Mare-Balena",2,0.277027,0.417801
"13-Pride-Perjudice","8-Pride-Perjudice",2,0.208122,0.24477
"13-Pride-Perjudice","9-Don-Quijote",2,0,0.00969842
"13-Pride-Perjudice","9-Mare-Balena",2,0.129825,0.214865
"13-Pride-Perjudice","9-Pride-Perjudice",2,0.113043,0.119272
"14-Don-Quijote","14-Mare-Balena",2,0.291498,0.364763
"14-Don-Quijote","14-Pride-Perjudice",2,0.313333,0.52749
"14-Don-Quijote","15-Don-Quijote",2,0.0776256,0.0864173
"14-Don-Quijote","15-Mare-Balena",2,0.0117647,0.0142134
"14-Don-Quijote","15-Pride-Perjudice",2,0.0808081,0.110282
"14-Don-Quijote","16-Don-Quijote",2,0.418803,0.383805
"14-Don-Quijote","16-Mare-Balena",2,0.00806452,0.0173787
"14-Don-Quijote","16-Pride-Perjudice",2,0.12234,0.215951
"14-Don-Quijote","17-Don-Quijote",2,0.277174,0.260571
"14-Don-Quijote","17-Mare-Balena",2,0.29375,0.504403
"14-Don-Quijote","17-Pride-Perjudice",2,0.159184,0.277907
"14-Don-Quijote","18-Don-Quijote",2,0.282178,0.29937
"14-Don-Quijote","18-Mare-Balena",2,0.254967,0.387591
"14-Don-Quijote","18-Pride-Perjudice",2,0.0852713,0.141448
"14-Don-Quijote","19-Don-Quijote",2,0.501946,0.492768
"14-Don-Quijote","19-Mare-Balena",2,0.0241546,0.0622682
"14-Don-Quijote","19-Pride-Perjudice",2,0.047619,0.0673768
"14-Don-Quijote","2-Don-Quijote",2,0.0225225,0.0177098
"14-Don-Quijote","2-Mare-Balena",2,0.1,0.177429
"14-Don-Quijote","2-Pride-Perjudice",2,0.3,0.547183
"14-Don-Quijote","20-Don-Quijote",2,0.0797546,0.110847
"14-Don-Quijote","20-Mare-Balena",2,0.0924855,0.163115
"14-Don-Quijote","20-Pride-Perjudice",2,0.247273,0.430206
